_ref,_userRef,name,recipient,phone,address,complement,postalCode,city,province,country,isDefault
ADDR-0001,USER-0002,Home,Juan Pérez,+34 600 000 002,Calle Mayor 15,,28001,Madrid,Madrid,Spain,true
ADDR-0002,USER-0003,Home,María García,+34 600 000 003,Avda Cataluña 42,,08001,Barcelona,Barcelona,Spain,true
ADDR-0003,USER-0004,Home,Pedro López,+34 600 000 004,Plaza España 8,,41001,Sevilla,Sevilla,Spain,true
ADDR-0004,USER-0005,Home,Ana Martínez,+34 600 000 005,Carrer Valencia 23,,46001,Valencia,Valencia,Spain,true
ADDR-0005,USER-0006,Home,Carlos Rodríguez,+34 600 000 006,Paseo Gran Vía 11,,28013,Madrid,Madrid,Spain,true
ADDR-0006,USER-0007,Home,Laura Sánchez,+34 600 000 007,Calle Sevilla 5,,41002,Sevilla,Sevilla,Spain,true
ADDR-0007,USER-0008,Home,Miguel Torres,+34 600 000 008,Avda Europa 19,,28020,Madrid,Madrid,Spain,true
ADDR-0008,USER-0009,Home,Sofia Fernández,+34 600 000 009,Calle Luna 7,,28001,Madrid,Madrid,Spain,true
ADDR-0009,USER-0010,Home,Test User,+34 600 000 010,Calle Test 10,,28000,Madrid,Madrid,Spain,true
